constraint x,constraint y
0.018461469463245474,1.2718447307953418e-05
0.018249932448161525,1.289898070474906e-05
0.018040819287193827,1.3082076702668044e-05
0.01783410220710008,1.3267771676833395e-05
0.017629753752872058,1.3456102518698828e-05
0.01742774678408919,1.3647106643377785e-05
0.01722805447131394,1.3840821997076711e-05
0.017030650292528444,1.4037287064633623e-05
0.016835508029612024,1.423654087716382e-05
0.016642601764859037,1.4438623019813978e-05
0.016451905877536626,1.4643573639626562e-05
0.016263395040481923,1.4851433453515613e-05
0.016077044216738237,1.5062243756355902e-05
0.017030650292528444,1.6469987608691504e-05
0.01722805447131394,1.70062025558186e-05
0.01742774678408919,1.7559875103786286e-05
0.017629753752872058,1.813157362135932e-05
0.01783410220710008,1.872701859233933e-05
0.018040819287193827,1.9381086923390513e-05
0.018249932448161525,2.0057999541137733e-05
0.018461469463245474,2.075855431548205e-05
0.018675458427610758,2.5104807775558474e-05
0.018891927762076665,2.5861676066779618e-05
0.01911090621689138,2.64601328299412e-05
0.019332422875550453,2.70724382893918e-05
0.019556507158659493,2.7698912913376985e-05
0.019783188827841643,2.8339884585995197e-05
0.020012497989690372,2.8995688778805997e-05
0.020244465099768037,2.9564367945771416e-05
0.020479120966650853,2.9904539930555144e-05
0.020716496756020688,3.0248625984445383e-05
0.02095662399480433,3.059667114329956e-05
0.02119953457536071,3.094872096116418e-05
0.021445260759716676,3.1304821516237365e-05
0.021693835183851845,3.1665019416899806e-05
0.021945290862033135,3.202936180781511e-05
0.022199661191199548,3.239789637610028e-05
0.02245697995539774,3.277067135756752e-05
0.02271728133026905,3.314773554303723e-05
0.02298059988758851,3.352913828472425e-05
0.02324697059985648,3.391492950269725e-05
0.023516428844943486,3.430515969141275e-05
0.023789010410788933,3.469987992632376e-05
0.024064751500154243,3.509914187056509e-05
0.024343688735431104,3.550299778171517e-05
0.024625859163505466,3.591150051863581e-05
0.024911300260677886,3.632470354839088e-05
0.025200049937640922,3.6742660953243974e-05
0.025492146544514233,3.7165427437737285e-05
0.02578762887593801,3.759305833585155e-05
0.02608653617622548,3.8025609618248374e-05
0.026388908144575104,3.846313789959629e-05
0.02669478494034321,3.890570044598035e-05
0.027004207188377725,3.935335518239772e-05
0.02731721598441376,3.980616070033913e-05
0.027633852900531698,4.026417626545758e-05
0.027954159990678566,4.0727461825325654e-05
0.02827817979625341,4.119607801728136e-05
0.02860595535175742,4.167008617636491e-05
0.028937530190509504,4.214954834334651e-05
0.02927294835042816,4.263452727284683e-05
0.029612254379880344,4.312508644155027e-05
0.029955493343598132,4.362129005651341e-05
0.030302710828663964,4.412320306356869e-05
0.030653952950565267,4.463089115582483e-05
0.031009266359319266,4.51444207822654e-05
0.031368698245668764,4.5663859156445545e-05
0.03173229634734976,4.6189274265289585e-05
0.032100108955431715,4.6720734877989434e-05
0.03247218492073129,4.725831055500542e-05
0.03284857366030044,4.7802071657171015e-05
0.033229325163989715,4.8352089354901625e-05
0.03361449000108765,4.8908435637510034e-05
0.03400411932703706,4.947118332262869e-05
0.03439826489022924,5.0040406065740395e-05
0.034796979038876914,5.0616178369819076e-05
0.03520031472796679,5.119857559508062e-05
0.035608325526292776,5.178767396884678e-05
0.0360210656235707,5.2383550595522134e-05
0.03643858983763545,5.2986283466685926e-05
0.03686095362172158,5.359595147129994e-05
0.037288213071828336,5.421263440603429e-05
0.03772042493416997,5.483641298571108e-05
0.03815764661271248,5.546736885386908e-05
0.038599936176797675,5.610558459344996e-05
0.0390473523688556,5.675114373760664e-05
0.03949995461220643,5.740413078063691e-05
0.039957803018952694,5.8064631189042464e-05
0.04042095839796308,5.873273141271516e-05
0.040889482262948626,5.94085188962521e-05
0.041363436840632754,6.009208209040072e-05
0.041842885079015825,6.078351046363615e-05
0.04232789065573551,6.148289451387068e-05
0.042818517986524134,6.219032578029907e-05
0.043314832233764006,6.290589685537945e-05
0.043816899315141926,6.362970139695282e-05
0.044324785912403984,6.436183414050072e-05
0.044838559480211884,6.510239091154532e-05
0.04535828825510189,6.585146863819141e-05
0.04588404126454759,6.66091653638128e-05
0.046415888336127795,6.737558025988478e-05
0.0469539001068006,6.815081363896464e-05
0.04749814803228502,6.893496696782038e-05
0.04804870439655132,6.972814288071176e-05
0.048605642321421366,7.053044519282339e-05
0.04916903577628029,7.134197891385309e-05
0.04973895958790065,7.216285026175536e-05
0.05031548945038054,7.299316667664437e-05
0.05089870193519682,7.383303683485606e-05
0.05148867450137495,7.468257066317224e-05
0.05208548550577663,7.554187935320889e-05
0.052689214213506745,7.641107537596876e-05
0.0532999408084409,7.729027249656271e-05
0.053917746403875026,7.817958578909963e-05
0.05454271305329834,7.907913165174851e-05
0.05517492376129126,7.998902782197246e-05
0.05581446249454964,8.090939339193937e-05
0.0564614141930367,8.18403488241092e-05
0.05711586478126432,8.278201596700077e-05
0.05777790117970504,8.373451807113983e-05
0.05844761131633634,8.46979798051913e-05
0.05912508413831878,8.567252727227576e-05
0.05981040962380941,8.665828802647501e-05
0.06050367879391221,8.765539108952704e-05
0.061204983724766994,8.866396696771283e-05
0.061914417559778445,8.968414766893832e-05
0.0626320745219869,9.071606672001153e-05
0.0633580499265825,9.175985918411978e-05
0.06409244019356454,9.281566167850735e-05
0.06483534286054723,9.388361239235659e-05
0.06558685659571432,9.496385110487545e-05
0.06634708121092348,9.605651920359165e-05
0.06711611767496284,9.71617597028588e-05
0.0678940681269611,9.827971726257483e-05
0.06868103588995304,9.94105382071156e-05
0.06947712548460236,0.00010055437054448745
0.07028244264308349,0.00010171136398569814
0.07109709432312435,0.00010288166996435256
0.0719211887222119,0.00010406544165647286
0.07275483529196229,0.00010526283400054767
0.07359814475265768,0.00010647400371781024
0.07445122910795139,0.00010769910933275162
0.07531420165974372,0.0001089383111938691
0.07618717702322995,0.00011019177149465327
0.07707027114212299,0.00011145965429481752
0.07796360130405233,0.00011274212554177004
0.07886728615614153,0.00011403935309233453
0.07978144572076624,0.00011535150673471991
0.08070620141149504,0.00011667875821074397
0.08164167604921468,0.00011802128123831055
0.08258799387844268,0.0001193792515341476
0.08354528058382867,0.0001207528468368057
0.08451366330684718,0.0001221422469299214
0.0854932706626838,0.00012354763366574816
0.08648423275731722,0.000124969190988959
0.0874866812047991,0.0001264071049607208
0.08850074914473434,0.00012786156378304794
0.08952657125996397,0.00012933275782343482
0.09056428379445289,0.000130820879639773
0.09161402457138516,0.00013232612400555284
0.09267593301146879,0.00013384868793535757
0.09375015015145284,0.00013538877071064926
0.09483681866285923,0.0001369465739058517
0.09593608287093142,0.00013852230141473453
0.09704808877380301,0.0001401161594770984
0.09817298406188836,0.00014172835670576994
0.09931091813749796,0.00014335910411390567
0.10046204213468131,0.00014500861514261075
0.10162650893929952,0.00014667710568887487
0.10280447320933098,0.00014836479413383126
0.10399609139541204,0.00015007190137133786
0.1052015217616159,0.0001517986508368903
0.10642092440647247,0.00015354526853686594
0.10765446128423159,0.00015531198307810472
0.10890229622637305,0.00015709902569783143
0.1101645949633657,0.0001589066302939197
0.11144152514667881,0.00016073503345550696
0.11273325637104871,0.00016258447449396011
0.11403996019700331,0.0001644551954741981
0.11536181017364786,0.00016634744124637422
0.11669898186171475,0.00016826145947792474
0.11805165285688056,0.00017019750068598307
0.11942000281335324,0.00017215581827017014
0.12080421346773289,0.00017413666854576
0.12220446866314887,0.00017614031077722907
0.12362095437367691,0.00017816700721218814
0.12505385872903912,0.0001802170231157081
0.1265033720395904,0.0001822906268050389
0.12796968682159415,0.00018438808968472816
0.1294529978227916,0.0001865096862821452
0.13095350204826678,0.00018865569428341088
0.13247139878661174,0.00019082639456974388
0.13400688963639507,0.00019302207125422336
0.1355601785329369,0.00019524301171897654
0.13713147177539456,0.0001974895066527908
0.1387209780541621,0.0001997618500891621
0.1403289084785873,0.00020206033944477912
0.14195547660501015,0.00020438527555845053
0.14360089846512605,0.00020673696273048193
0.14526539259467813,0.0002091157087625021
0.14694918006248173,0.00021152182499775113
0.14865248449978571,0.00021395562636183045
0.15037553212997384,0.00021641743140392162
0.15211855179861047,0.00021890756233848124
0.15388177500383463,0.00022142634508741195
0.15566543592710622,0.00022397410932272228
0.15746977146430868,0.00022655118850967564
0.1592950212572123,0.00022915791995043556
0.161141427725302,0.00023179464482821533
0.1630092360979741,0.00023446170825193149
0.1648986944471065,0.00023715945930137514
0.1668100537200059,0.00023988825107290103
0.16874356777273758,0.0002426484407256423
0.1706994934038408,0.0002454403895282591
0.1726780903884356,0.00024826446290622084
0.17467962151272456,0.0002511210304896369
0.17670435260889467,0.0002540104661616348
0.17875255259042355,0.00025693314810729774
0.18082449348779517,0.00025691294849820504
0.18292045048462938,0.0002454875504642679
0.18504070195423022,0.0002345702611924503
0.18718552949655792,0.00023875131712213567
0.18935521797562951,0.00024994055208577145
0.1915500555573528,0.0002616541777860975
0.1937703337477989,0.00027049244924722514
0.19601634743191856,0.00027355248034625885
0.19828839491270714,0.00027664712901170934
0.2005867779508234,0.00027977678686570863
0.2029118018046678,0.00028294184996073915
0.2052637752709252,0.0002861427188297502
0.20764301072557748,0.00023503420049096382
0.21004982416539153,0.00017280334178433303
0.21248453524988828,0.0001651150083256113
0.21494746734379805,0.00015776874273873792
0.217438947560008,0.0001507493258049349
0.2199593068030075,0.00015480410953994247
0.22250887981283693,0.00016268424399988913
0.22508800520954617,0.00017096550811518816
0.227697025538168,0.0001796683209537144
0.23033628731421313,0.00018881414099373647
0.23300614106969247,0.00019842551903396946
0.23570694139967277,0.0002038592282937175
0.23843904700937205,0.00017209860052545652
0.2412028207618007,0.00017052401499175718
0.243998629725955,0.0001695572517738335
0.24682684522556925,0.00016859596949136353
0.24968784288843268,0.00016764013707091347
0.25258200269627845,0.0001760192144068803
0.2555097090352507,0.00019407889590957052
0.2584713507469564,0.00020689648604338382
0.26146732118010924,0.00020502078971358404
0.26449801824277197,0.00020316209820000374
0.26756384445520454,0.00018877110736655506
0.27066520700332414,0.00018622807333052097
0.27380251779278575,0.00020186598874429422
0.27697619350368907,0.000207755035751102
0.28018665564591955,0.00020400281146828723
0.2834343306151309,0.0001756163106375292
0.28671964974937697,0.00017886151082230283
0.2900430493863992,0.00019510276927943627
0.2934049709215787,0.00022612293951176178
0.29680586086656024,0.0002025593040420428
0.30024617090855493,0.00016922351104453964
0.30372635797033115,0.00017274557969232043
0.30724688427090036,0.0001763409535651442
0.3108082173869064,0.00018001115837319885
0.3144108303147265,0.0002137082000391238
0.318055201533292,0.00022263507026791418
0.32174181506763716,0.0002098534525236323
0.3254711605531848,0.00016641516239077452
0.3292437333007769,0.00017207313583811896
0.33306003436245885,0.00021568476007484077
0.3369205705980267,0.0002342798738264639
0.34082585474234517,0.0002085991944480223
0.3447764054734464,0.00019940579451265133
0.34877274748141773,0.00019884164769257045
0.3528154115380883,0.00019827909692257122
0.356904934567523,0.0001688897609900007
0.3610418597173337,0.00016966658838113902
0.36522673643081754,0.00018056904190306159
0.36946012051993027,0.0001842220893762845
0.3737425742391064,0.00018089488917301486
0.3780746663599349,0.00018429209694094872
0.3824569722466999,0.00019204981749302002
0.38689007393279756,0.0001669583186512114
0.3913745601980384,0.00017344607421284578
0.39591102664684585,0.0001858046659581181
0.40050007578736113,0.00018332445911081776
0.40514231711146476,0.00017403536865449236
0.40983836717572614,0.00016779447613657274
0.4145888496832911,0.00019241823935663737
0.41939439556671865,0.0002119019021936962
0.4242556430717777,0.0002111015377679232
0.4291732378422157,0.00021027896713610476
0.43414783300550924,0.0002001639521901663
0.4391800892596086,0.00019053549816256448
0.4442706749606883,0.00019169943323781293
0.4494202662119142,0.00019613791719468864
0.4546295469532399,0.00019123557852573358
0.45989920905224385,0.00016965909764137414
0.46522995239601894,0.00018279802722871542
0.4706224849841282,0.00018898201871619388
0.4760775230226368,0.00022689319554311687
0.4815957910192351,0.0001587817334219789
0.4871780218794631,0.00017842663224074975
0.4928249570040513,0.0001525439166059643
0.4985373463873894,0.00015394765482430655
0.5043159487171359,0.00017372249124623058
0.5101615314749833,0.00020757122032005987
0.5160748710385907,0.00018955678001079587
0.5220567527846975,0.00018598732373073618
0.5281079711934331,0.00018956875463308466
0.5342293299538352,0.000210212842714259
0.5404216420705915,0.00022775068411904769
0.546685729972018,0.00018697996275793808
0.55302242561929,0.0001862399858062283
0.5594325706169377,0.0001933017788139885
0.5659170163246242,0.00020063133881211096
0.5724766239702178,0.0002211863534994775
0.5791122647641759,0.00021869386329163935
0.5858248200152536,0.00020801668357347795
0.5926151812475553,0.00018928046687735107
0.5994842503189409,0.0001723636596025395
0.6064329395408061,0.0002061568581564592
0.6134621717992506,0.0001900549908674334
0.62057288067765,0.00014387901435344903
0.62776601058065,0.0001571201927493354
0.6350425168595962,0.00019464284517491643
0.642403365939419,0.00017516590439072474
0.6498495354469889,0.00015552818533422637
0.6573820143409586,0.00015289329069510883
0.6650018030431118,0.00020808150949368332
0.6727099135712337,0.00024182353868414057
0.6805073696735207,0.00020075711972620836
0.6883952069645496,0.0001823283085169017
0.6963744730628222,0.00017240879267897582
0.7044462277299037,0.00017045646316365715
0.7126115430111746,0.00016961708751609265
0.7208715033782136,0.0001743412628242101
0.7292272058728313,0.0001810059323323266
0.737679760252773,0.00019212560664789316
0.7462302891391108,0.0003031435477332
0.7548799281653431,0.0005003771881733597
0.7636298261282242,0.0004901205778345953
0.77248114514034,0.0004800742050089063
0.7814350607844542,0.0004702337602987004
0.790492762269642,0.00035800710536548904
0.7996554525892346,0.00024337299595329453
0.8089243486805938,0.00019263438016211396
0.818300681586739,0.00019069444885866976
0.8277856966198472,0.0001887740537016752
0.8373806535266489,0.0001850877033856021
0.8470868266557402,0.0001659681018044875
0.8569055051268347,0.0001702869834533601
0.8668379930019774,0.00021754598233218205
0.8768856094587426,0.0001924329626879519
0.8870496889654403,0.00016718207289605954
0.897331581458352,0.00017471141289973188
0.9077326525210223,0.0001825798500321146
0.9077326525210223,0.0002254960755158
0.9288978720164498,0.00021128205117651596
0.9396648314954691,0.00019041407946939393
0.9505565920101191,0.0001906597267230182
0.9615746001432096,0.0001909056908784881
0.9727203192450538,0.00019115197234462878
0.9839952296278226,0.00019138913412721032
0.9954008287621519,0.00018937633869072946
1.0069386314760271,0.00018738471136019982
1.0186101701559753,0.0001854140295155273
1.0304169949505875,0.00018346407287786194
1.042360673976401,0.0001815346234849758
1.0544427935261684,0.0001796254656668991
1.0666649582795389,0.0001802261974278866
1.0790287915161836,0.00022020454419013883
1.0915359353313911,0.00019906717834067104
1.1041880508541602,0.00017636036248161663
1.1169868184678227,0.00020049806160250943
1.1299339380332216,0.0002088276397375049
1.1430311291144786,0.000157051905077
1.1696827039703848,0.00020061667478189386
1.183240627458378,0.0001946171024595064
1.1969557023590427,0.00016883578215943617
1.2108297502320393,0.00014994193612971588
1.2248646137509307,0.0001872266689258985
1.2390621569479157,0.00018399351378516732
1.2534242654613994,0.00015870420371681137
1.2679528467864338,0.00016262627529554252
1.2826498305280598,0.00016664527338981948
1.2975171686575868,0.00017076359335353231
1.3125568357718427,0.00017498368973717303
1.3277708293554291,0.00017930807775076528
1.3431611700460153,0.00018373933476294925
1.3587299019027093,0.00018828010183711373
1.3744790926775368,0.0001882891148133127
1.3904108340900696,0.00018829301436751794
1.4065272421052364,0.00018829691400248474
1.422830457214352,0.00016283174925293782
1.4393226447194065,0.00017532766949152369
1.4560059950206485,0.00018878254290309604
1.4728827239075017,0.0001955414460819034
1.4899550728528537,0.00020064178693010834
1.5072253093107555,0.00017688956871272967
1.524695727017573,0.00016162225614322178
1.5423686462966273,0.0001573118092260154
1.560246414366368,0.00016907458538887468
1.5783314056521165,0.00017803802555418157
1.5966260221014252,0.0001849645093940514
1.6151326935030912,0.00019216046475965126
1.6338538778098621,0.00018195293911494437
1.6527920614648957,0.00017423181661804937
1.6719497597319901,0.00017304660170177353
1.6913295170296487,0.0001718694492302622
1.710933907269015,0.0001707003043585975
1.7307655341957258,0.00016953911261494365
1.750827031735725,0.00015946238822782657
1.7711210643450888,0.00015196073218378761
1.7916503273639013,0.0001720731133435772
1.8124175473742377,0.00019484741821289083
1.8334254825622907,0.00019453986013244625
1.8546769230846993,0.00018417405645875063
1.8761746914391215,0.00017125995767736213
1.8979216428391015,0.0001729011071859858
1.9199206655932848,0.00017472478018109818
1.9421746814890264,0.00017656768835201268
1.9646866461804466,0.00017843003458158668
1.9874595495809837,0.00018031202389258273
2.0104964162604992,0.00018108613051866395
2.0338003058469822,0.000165429199547507
2.0573743134329137,0.00017492153934590117
2.0812215699863392,0.00017853023236843646
2.105345242766706,0.00017344118600275257
2.129748535745521,0.00018473103555101395
2.1544346900318843,0.000186234597182254
2.1794069843029558,0.00018086090549415473
2.2046687352394096,0.00015234731932129502
2.2302232979659387,0.0001558741316264293
2.2560740664968613,0.00015948258898505755
2.2822244741868984,0.00016317458146508903
2.30867799418717,0.0001729335383503607
2.335438139906479,0.00018014752697469172
2.3625084654779474,0.0001777023410093801
2.38989256623105,0.00017529034414472038
2.4175940791691306,0.00015326713924647143
2.4456166834524464,0.00015385480297484445
2.473964100886814,0.00015444471994979948
2.5026400964179194,0.0001729966962490065
2.5316484786313556,0.00016776532074985547
2.560993100258459,0.00016838639525356284
2.590677858688009,0.0001766495726590027
2.6207066964838526,0.0001853182466054838
2.651083601908539,0.00015915331503681566
2.6818126094530155,0.00015868225933653792
2.7128978003724673,0.0001582835604671289
2.7443433032283653,0.00014368534838826998
2.776153294436801,0.00014433956434153696
2.8083319988231725,0.0001724364394039721
2.840883690183304,0.00018567851640407417
2.8738126918510662,0.00016876171495600542
2.9071233772725784,0.0001753273083891238
2.9408201705870636,0.00017784809945735742
2.9749075472144404,0.00017728881223658826
3.009390034449721,0.00017673128383245153
3.044272212064303,0.0001761755087139138
3.0795587129142263,0.0001756214813673364
3.115254223555488,0.00017506919629641914
3.1513634848664793,0.00017451864802214652
3.1878912926776457,0.000173969831082733
3.2248424984084423,0.00017342274003356902
3.26222200971167,0.0001706698886432337
3.3000347911252854,0.00016682640682748117
3.338285864731761,0.00016306948013041712
3.3769803108250915,0.00015939715933283583
3.4161232685855283,0.00019114100579167373
3.4557199367621396,0.00019291861133728186
3.4957755743632752,0.0001642941979440014
3.536295501355043,0.00015636128966207445
3.5772850993678733,0.00015998102463924232
3.6187498124112802,0.00016368455581259946
3.6606951475969023,0.00016747382304861127
3.7031266758699273,0.00017135081112129355
3.746050032748993,0.00016811826041316944
3.7894709190746676,0.00016287886075117136
3.8333951017666013,0.00017012423290321403
3.8778284145894575,0.0001776919023587837
3.9227767589277196,0.00015750065586514722
3.9682461045694817,0.00015428850582048815
4.014242490499322,0.00017025796526969227
4.060772025700365,0.00016236609742650179
4.1078408899656464,0.00015944187371786511
4.155455334718876,0.00015863851121143558
4.203621683844713,0.00015410037534509125
4.252346334528682,0.00014851349702647775
4.301635758106795,0.0001544600203270009
4.35149650092505,0.00015790597246727862
4.401935185208875,0.00015678710194306703
4.452958509942655,0.00015567615937262688
4.504573251759458,0.0001545730885810481
4.556786265841064,0.00015733998527703812
4.609604486828434,0.00016614229828491192
4.663034929742731,0.00017181674428908973
4.717084690917018,0.00017280420350173956
4.771760948938746,0.00014569379353395932
4.827070965603183,0.0001484541790655151
4.8830220868778795,0.00015108257501487868
4.9396217438783205,0.00014864427617059217
4.996877453854884,0.0001345693873540522
5.054796821191241,0.00013895231465464855
5.113387538414326,0.0001434779939741106
5.172657387216019,0.00016538936377490617
5.2326142394866615,0.00016412780200101328
5.293266058360562,0.0001389331902702945
5.354620899273607,0.00014257297930843376
5.416686911033152,0.00016226938086327306
5.479472336900287,0.00015605943066502407
5.542985515684669,0.0001357685687871337
5.607234882852032,0.00014120478148128393
5.672228971644543,0.00014225398662756487
5.737976414214134,0.00013725201902365614
5.804485942768978,0.00013135069196897829
5.871766390733256,0.00012742256397599958
5.939826693920357,0.00012788495074611704
6.008675891719687,0.00013699573761867542
6.07832312829723,0.00013665471813808727
6.148777653810023,0.0001325576206437113
6.220048825634712,0.00013129615560564554
6.292146109610344,0.00013588368719673506
6.365079081295571,0.00013939733637115438
6.4388574272404195,0.00013625811168559864
6.513490946272802,0.00013318958226498083
6.588989550799949,0.00011623208741970747
6.6653632681249135,0.00012149541395269424
6.742622241778342,0.00012699707919926586
6.820776732865685,0.00013274787582866557
6.899837121430019,0.00013020810913950194
6.9798139078306605,0.00012241781227651947
7.060717714137773,0.00011435026703004952
7.142559285543126,0.00011205695772414985
7.225349491787214,0.00011184629928004027
7.309099328602911,0.00011163603685756964
7.393819919175866,0.00012214466298160408
7.479522515621821,0.00012349396577996101
7.566218500481055,0.00010486080705662515
7.653919388230148,0.00010512938136821029
7.742636826811269,0.00010539864356464837
7.832382599179196,0.00010867713689499206
7.923168624866253,0.00011290516868836675
8.015006961565405,0.0001135201986415563
8.107909806731687,0.00011127999111819461
8.201889499202203,0.0001090839918485869
8.296958520834906,0.00010693132842708324
8.393129498166365,9.019633115576136e-05
8.490415204088746,0.00010120715727290453
8.58882855954625,0.00010421215686935374
8.688382635251184,0.00010276162248319349
8.789090653419954,0.00010133127815996488
8.890965989529159,9.023872754606185e-05
8.994022174092045,8.459580112093418e-05
9.098272894455558,8.296117803706119e-05
9.20373199661822,7.400258837880907e-05
9.310413487069075,7.502578393592485e-05
9.418331534647951,8.514278664907763e-05
9.52750047242729,8.403965326109848e-05
9.637934799615786,8.191370065041898e-05
9.749649183484086,0.0002177007043683227
9.86265846131282,0.0006187060073838244
9.9769776423632,0.0017583641940137555
